id,name,plan_code,version,service_line,status,pricing_model,catalog_visible,assignable,assignment_requires_approval,featured,featured_label,dedicated_client_id,setup_fee,minimum_setup_fee,setup_type,one_time_fee,annual_fee,monthly_fixed_fee,included_documents,included_validations,included_graph_queries,included_blockchain_transactions,price_per_document,price_per_validation,price_per_graph_query,price_per_blockchain_transaction,price_per_property_mint,revenue_share_percentage,unlimited_users,processing_description,configuration_description,support_description,currency,effective_from,effective_to
1,SIGEN Pilot,LEGACY_SIGEN_PILOT,1,legacy_sigen,legacy,one_time,FALSE,FALSE,FALSE,FALSE,,,10000,10000,legacy,0,0,0,100,1000,1000,100,0,0,0,0,0,0,FALSE,,,,MXN,01/01/2026,
2,SIGEN Go,LEGACY_SIGEN_GO,1,legacy_sigen,legacy,fixed,FALSE,FALSE,FALSE,FALSE,,,10000,10000,legacy,0,0,5000,100,500,1000,100,5,2,0,0.5,10,0,FALSE,,,,MXN,01/01/2026,
3,SIGEN Plus,LEGACY_SIGEN_PLUS,1,legacy_sigen,legacy,fixed,FALSE,FALSE,FALSE,FALSE,,,10000,10000,legacy,0,0,7500,200,1000,1000,200,3,1,0,0.5,7.5,0,FALSE,,,,MXN,01/01/2026,
4,SIGEN Pro,LEGACY_SIGEN_PRO,1,legacy_sigen,legacy,fixed,FALSE,FALSE,FALSE,FALSE,,,10000,10000,legacy,0,0,10000,500,2000,1000,500,2,0.5,0,0.5,5,0,FALSE,,,,MXN,01/01/2026,
5,Notaría 38 Pilot (Ad hoc),SAREMI_PILOT_N38_2026,1,pilot,active,one_time,FALSE,FALSE,FALSE,FALSE,,1,0,0,included,5000,0,0,500,0,0,0,0,0,0,0,0,0,TRUE,Validaciones y verificaciones documentales del piloto,Configuración incluida,Condiciones ad hoc vigentes para Notaría 38,MXN,01/08/2026,
6,SAREMI Pilot,SAREMI_PILOT_GENERAL_2026,1,pilot,informational,one_time,FALSE,FALSE,TRUE,FALSE,,,0,0,included,10000,0,0,1000,0,0,0,0,0,0,0,0,0,TRUE,Piloto general de validación documental,Configuración incluida,Sujeto a aprobación comercial,MXN,01/09/2026,
7,Core,SAREMI_CORE,1,saremi_platform,active,fixed,TRUE,TRUE,FALSE,FALSE,,,9999,6999,implementation,0,0,6999,1000,0,0,0,9,0,0,0,0,0,TRUE,Extracción estructurada; validaciones; cross-checks; almacenamiento y expediente,Validaciones y tipos documentales estándar; dashboard base,Remoto + capacitación inicial,MXN,01/09/2026,
8,Scale,SAREMI_SCALE,1,saremi_platform,active,fixed,TRUE,TRUE,FALSE,TRUE,Más popular,,17999,14999,implementation,0,0,11999,2500,0,0,0,6.5,0,0,0,0,0,TRUE,Todo Core + mayor configuración,Nuevas reglas y validaciones; nuevos tipos documentales; prellenado y reportes avanzados,Prioritario + capacitación periódica,MXN,01/09/2026,
9,Enterprise,SAREMI_ENTERPRISE,1,saremi_platform,informational,custom,TRUE,FALSE,TRUE,FALSE,,,,,custom,,0,,,0,0,0,,0,0,0,0,0,TRUE,Todo Scale + configuración institucional,Flujos; formatos; reportes e integraciones a la medida,Dedicado + capacitación y acompañamiento on-site,MXN,01/09/2026,
10,SAREMI API 1K,SAREMI_API_1K,1,saremi_api,active,fixed,TRUE,TRUE,FALSE,FALSE,,,0,0,none,0,0,4499,1000,0,0,0,5,0,0,0,0,0,TRUE,Acceso API para hasta 1000 documentos incluidos,Sin implementación de plataforma,Soporte remoto,MXN,01/09/2026,
11,SAREMI API 2.5K,SAREMI_API_2_5K,1,saremi_api,active,fixed,TRUE,TRUE,FALSE,FALSE,,,0,0,none,0,0,8999,2500,0,0,0,4,0,0,0,0,0,TRUE,Acceso API para hasta 2500 documentos incluidos,Sin implementación de plataforma,Soporte remoto,MXN,01/09/2026,
12,SAREMI API 10K,SAREMI_API_10K,1,saremi_api,informational,fixed,TRUE,FALSE,TRUE,FALSE,,,0,0,none,0,0,28999,10000,0,0,0,3.2,0,0,0,0,0,TRUE,Acceso API para hasta 10000 documentos incluidos,Asignación pendiente de validar capacidad,Soporte prioritario,MXN,01/09/2026,
13,SAREMI API Enterprise,SAREMI_API_ENTERPRISE,1,saremi_api,informational,custom,TRUE,FALSE,TRUE,FALSE,,,,,custom,,0,,,0,0,0,,0,0,0,0,0,TRUE,Capacidad API según operación,Integraciones y términos a la medida,Soporte dedicado,MXN,01/09/2026,
